condition,scenario_id,control_bank_mppi,corridor_prior_mppi,frenet_corridor_mppi,gaussian_prior_mppi,standard_mppi
dynamic_wall,wall_0_1,0.92,0.86,0.82,0.85,0.24
dynamic_wall,wall_0_2,0.38,0.36,0.26,0.23,0.02
dynamic_wall,wall_1_2,0.97,0.94,0.91,0.96,0.14
dynamic_wall,walls_0_1__1_2,0.69,0.69,0.6,0.58,0.02
no_wall,no_wall,0.96,0.92,0.91,0.96,0.35
static_wall,wall_0_1,0.97,0.96,0.98,0.96,0.39
static_wall,wall_0_2,0.98,1.0,1.0,0.95,0.03
static_wall,wall_1_2,0.98,0.96,0.98,0.96,0.12
static_wall,walls_0_1__1_2,0.99,0.96,0.98,0.95,0.04
