variant,branch,swarm_seed,controller_seed,obstacle_layout_seed,obstacle_center_permutation,wall_stage,orientation,path_basis,source_mode_signature,path_progress,support_negative,support_positive,span,centerline_start,centerline_end,polygon_vertices
full_swarm_prior_mppi,shared_one_wall,5,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,1,horizontal,executed_no_wall_trajectory,trajectory:full_swarm_prior_mppi:no_wall:attempt_1,0.5648247436860058,obstacle_5,obstacle_6,5.743004736937987,"2.556058,4.162678","8.299063,4.162678","2.256058,4.362678;8.599063,4.362678;8.599063,3.962678;2.256058,3.962678"
full_swarm_prior_mppi,dynamic,5,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,2,vertical,executed_dynamic_one_wall_trajectory,trajectory:full_swarm_prior_mppi:dynamic_one_wall:attempt_1,0.7357082369247834,generated_wall_1,obstacle_0,2.9599544722254576,"8.227540,4.362678","8.227540,7.322633","8.027540,4.062678;8.027540,7.622633;8.427540,7.622633;8.427540,4.062678"
gaussian_prior_mppi,shared_one_wall,5,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,1,horizontal,executed_no_wall_trajectory,trajectory:gaussian_prior_mppi:no_wall:attempt_1,0.5819434592445278,obstacle_5,obstacle_6,5.741967800053328,"2.546579,4.159671","8.288547,4.159671","2.246579,4.359671;8.588547,4.359671;8.588547,3.959671;2.246579,3.959671"
empirical_init_mppi,shared_one_wall,5,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,1,horizontal,executed_no_wall_trajectory,trajectory:empirical_init_mppi:no_wall:attempt_1,0.5568068149441392,obstacle_5,obstacle_6,5.738871882147893,"2.518279,4.150694","8.257151,4.150694","2.218279,4.350694;8.557151,4.350694;8.557151,3.950694;2.218279,3.950694"
corridor_prior_mppi,shared_one_wall,5,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,1,horizontal,executed_no_wall_trajectory,trajectory:corridor_prior_mppi:no_wall:attempt_1,0.5317393924230454,obstacle_5,obstacle_6,5.742563153350968,"2.552021,4.161398","8.294585,4.161398","2.252021,4.361398;8.594585,4.361398;8.594585,3.961398;2.252021,3.961398"
corridor_prior_mppi,static,5,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,2,vertical,executed_static_one_wall_trajectory,trajectory:corridor_prior_mppi:static_one_wall:attempt_2,0.5177252926720254,generated_wall_1,obstacle_4,2.7171614043349805,"3.625617,4.361398","3.625617,7.078559","3.425617,4.061398;3.425617,7.378559;3.825617,7.378559;3.825617,4.061398"
